aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7591775366591679774,Pets,pet must haves,Just gave my pup the ultimate spa day This electric paw cleaner is lowkey a game-changer. No more muddy prints all over the place 😤 He actually likes it too - it's like a lil paw massage🤣 #pet #PetsOfTikTok ,modernyardsale,modernyardsale,61740,5642,17689,4880533,8045,10,2026-01-05,True,https://www.tiktok.com/@modernyardsale/video/7591775366591679774,videos/Pets/61740likes_5642cmt_7591775366591679774.mp4
7645426968237706527,Toys_Gifts,viral toys tiktok shop,Stay tuned to see me test out other squishy fillings to replace the viral edge control squishy!! #squishy #fidgettoys #needoh #fyp #experiment ,mimimakesmagic,mimimakesmagic,61532,2152,592,1761910,3110,66,2026-05-29,False,https://www.tiktok.com/@mimimakesmagic/video/7645426968237706527,videos/Toys_Gifts/61532likes_2152cmt_7645426968237706527.mp4
7569670930633329933,Hair,hair straightener viral,Pro tip: always straighten hair wet for max shine #hairhacks #grwm ,Daiquiri,daquirii65,61441,2002,26234,2085428,4456,25,2025-11-06,False,https://www.tiktok.com/@daquirii65/video/7569670930633329933,videos/Hair/61441likes_2002cmt_7569670930633329933.mp4
7621740582498536735,Health,viral health products,How Enema Therapy Cleans Your Colon Instantly (3D Animation) #Enema #ColonCleanse #3DAnimation #MedicalAnimation #GutHealth #ConstipationRelief #HealthTips #DigestiveHealth #ViralHealth,pet.cottage_1021,pet.cottage_1021,60888,3613,53545,7307637,11712,68,2026-03-27,False,https://www.tiktok.com/@pet.cottage_1021/video/7621740582498536735,videos/Health/60888likes_3613cmt_7621740582498536735.mp4
7533680005688151351,Factory,how products are made,"All you need is a phone, the internet, 2–3 hours a day and a brain to start this work from home job. ✅ Comment “WIN” and I’ll send you the info on the system I built that drives traffic and income all from your phone. No need to break your back and waste years of your life to barely be getting by with no time to spend with your family. This will give you the freedom to live how you’ve always wanted, not tied down and be your own boss. 🔽🔽🔽🔽🔽 ⚡️ Promote digital products using 4–8 second videos on social media just like this. Step by step how to: 1️⃣ Learn the skillset – DWA is the same way I learned Digital marketing, sales, content creation, branding and how to find my target audience. Essentially how to start your personal brand/business. 2️⃣ Pick a niche – something you’re passionate about or have knowledge in (Ex. Most Profitable: Health & Wellness, Wealth, & Relationships). 3️⃣ Choose/create products you want to promote (Digital Products are recommended). No materials, no shipping, no inventory, no storage etc. 💥 You are taught to create your own digital products… OR you can promote done-for-you digital products with MRR attached. MRR gives you the legal rights to the product upon purchase so you’re able to resell it as your own for 100% profit. The easiest way to get started is with a Done-For-You digital product because you don’t have to worry about creating it from scratch‼️ 4️⃣ Set up your systems: automate your systems so you business runs by itself. The emails, fulfillment, direct messaging and comment responses 5️⃣ Start creating and posting your content online using social media to attract and convert your target audience. This can all be done organically the same way I did. ✅ I started digital marketing in December 2024 and have made over 5 figures in 3 months as a complete beginner. I knew nothing about digital marketing when I started. Anyone can do this‼️ 📱 Message me for questions & support  ⚡️ @iamtheinfinitemind & @infinitewealthuniversity  Disclaimer: This is not a get rich quick scheme.  #digitalproducts #digitalmarketingforbeginners #howtomakemoneyonline #explorepage ",Infinite Mind,iamtheinfinitemind,60830,3512,2399,624231,16432,179,2025-08-01,False,https://www.tiktok.com/@iamtheinfinitemind/video/7533680005688151351,videos/Factory/60830likes_3512cmt_7533680005688151351.mp4
7366301995772235040,Misc,weird products viral tiktok,definitely a game changer in summertime☀️ #waterbottle #smart #Summer #trending #viral #viralvideo #viralproducts #fyp #fypシ #tiktokmademebuyit ,thermoup,thermoup,60356,3849,5277,1251497,24161,12,2024-05-07,False,https://www.tiktok.com/@thermoup/video/7366301995772235040,videos/Misc/60356likes_3849cmt_7366301995772235040.mp4
7472533105912368427,Food,dubai chocolate viral,Trying Dubai chocolate #dubaichocolate #dubai #chocolate #dubaichocolatebar #viral #fyp #foryou ,AnxietyDoll,anxiety_doll,57784,4091,5001,4332200,8020,10,2025-02-17,True,https://www.tiktok.com/@anxiety_doll/video/7472533105912368427,videos/Food/57784likes_4091cmt_7472533105912368427.mp4
7644764957074099463,Jewelry,crystal jewelry viral,11:11🔮#fyp #crystalhealing #crystaltok #crystals #fypage ,EVELINN,flor.joyas,57611,20792,7082,554603,2277,8,2026-05-28,False,https://www.tiktok.com/@flor.joyas/video/7644764957074099463,videos/Jewelry/57611likes_20792cmt_7644764957074099463.mp4
7617193238901853473,Factory,toy factory viral,#dc #fyp #poppyplaytime #toyfactory ,꒰ঌ🖤໒꒱ ˚₊ Frontman ₊˚ෆ,nr1loversquidgame,54974,2066,3464,740124,9184,93,2026-03-14,False,https://www.tiktok.com/@nr1loversquidgame/video/7617193238901853473,videos/Factory/54974likes_2066cmt_7617193238901853473.mp4
7639410626019839265,Fashion,viral swimsuit tiktok,Watching the beautiful birds and other animals while walking through the Caribbean Sea in my swimsuit at Playa Delfines 🙂 #mexico #cancun #beachvibes #bikini #goodtimes ,the_germanbombshell,the_germanbombshell,54371,3489,114126,3861331,10922,14,2026-05-13,True,https://www.tiktok.com/@the_germanbombshell/video/7639410626019839265,videos/Fashion/54371likes_3489cmt_7639410626019839265.mp4
7582461163464559927,Misc,tiktok shop unboxing viral,I’m behind on editing these and we have officially hit 5k followers on this account which means it’s GIVEAWAY TIME!! I’ll be announcing the details once I post the rest of this unboxing so stay tuned!  #tiktokshopfreesample #tiktokshopaffiliate #freesample #freesamples #unboxing ,Level Up With Bri,level.up.with.bri,53891,2358,3691,604758,9916,134,2025-12-11,False,https://www.tiktok.com/@level.up.with.bri/video/7582461163464559927,videos/Misc/53891likes_2358cmt_7582461163464559927.mp4
7452595563477929258,Factory,china factory viral,Goldmine!! 99% people don’t know! All about $0.3! #sourcing #wholesale #sourcingtips #importfromchina #smallcommodity #madeinchina #dollarstore #factorystock #Factory ,Small Commodity Center,small.commodity.c,53542,2202,9131,2205950,19291,15,2024-12-26,False,https://www.tiktok.com/@small.commodity.c/video/7452595563477929258,videos/Factory/53542likes_2202cmt_7452595563477929258.mp4
7637547976260455712,Food,viral matcha products,yh… I will stick to my grass hun😌⭐️ motd: kirari 31 from @Rebel Bunny Matcha code MATCHAOSCAR for 15% off and whisk is from @Nami Matcha you can use code MATCHAOSCAR15 for 15% off your first order🫶🫶🫶 #matcha #coffee ,oscar🍵♡,matchanoscar,53443,4771,2493,763981,3551,13,2026-05-08,False,https://www.tiktok.com/@matchanoscar/video/7637547976260455712,videos/Food/53443likes_4771cmt_7637547976260455712.mp4
7593010933211909390,Outdoor,viral tent tiktok,Idc what you think of ke ...you dont even like yourself #tentlife #offgridlivingtiktok #canvastentliving ,Canvas Tent Living 2.0,canvastentliving,52892,2240,3501,1118567,3408,57,2026-01-08,False,https://www.tiktok.com/@canvastentliving/video/7593010933211909390,videos/Outdoor/52892likes_2240cmt_7593010933211909390.mp4
7629436474789825813,Misc,weird products viral tiktok,"$8 well spent, yes or no? #funny #gadgets #minisqueegee #funnytiktok ",FiaTheArtist,_fiatheartist_,52732,5382,13714,732059,2529,34,2026-04-16,False,https://www.tiktok.com/@_fiatheartist_/video/7629436474789825813,videos/Misc/52732likes_5382cmt_7629436474789825813.mp4
7640474782005202198,Factory,factory process satisfying,FUEL MAKERS making Oil 🛢️ with Used Old Tires 🛞 #howitsmade #factorytour #satisfyingvideos #satisfy #recycling ,Incredible Process,incredibleprocess01,52305,3622,5765,2357760,4829,83,2026-05-16,False,https://www.tiktok.com/@incredibleprocess01/video/7640474782005202198,videos/Factory/52305likes_3622cmt_7640474782005202198.mp4
7404996898924317994,Electronics,viral ring light,Grab you one sis and thank me later!! And dont pay full price!😉 #tripod #contentcreator #ringlight #contentcreation #contentcreatortips #viralproduct #viralproducts #contentcreators #tiktokshopsale #tiktokshopdinds #filmtok ,GirlMama💕|| Your Hype Bestie,mrskaylamcgraw,52144,3672,5214,2665897,13442,75,2024-08-19,False,https://www.tiktok.com/@mrskaylamcgraw/video/7404996898924317994,videos/Electronics/52144likes_3672cmt_7404996898924317994.mp4
7645791333029907743,Car,viral dash cam,Is it that hard to pull up  #wrx #vbwrx #driving #dashcam #baddriver,Kadin Jimenez,kadins_vb,52106,2321,1755,549194,741,36,2026-05-30,False,https://www.tiktok.com/@kadins_vb/video/7645791333029907743,videos/Car/52106likes_2321cmt_7645791333029907743.mp4
7345446229440007430,Factory,factory worker day in life,A DAY IN MY LIFE!🇹🇼+ SAHOD REVEAL!#fyp #ofw #ofwlife #taiwan ,RESH KaMangyan🇵🇭🇹🇼,reshjamolin,52008,2220,2370,1840897,5102,338,2024-03-12,False,https://www.tiktok.com/@reshjamolin/video/7345446229440007430,videos/Factory/52008likes_2220cmt_7345446229440007430.mp4
7522195354599640351,Health,tiktok shop supplements viral,Watch for how I am truly aging in reverse with NAD. You can see through pictures the difference I have had and I want you to have the same experience! #over40 #over50women #nad #nadsupplement #agingbackwards #fountainofyouth #tiktokshopcreatorpicks #dealsforyoudays #biohacking #tiktokviral #resultsmayvary @Cata-Kor USA ,Lotus Wellness,lotuswellness8,51607,2422,12202,8553249,16905,148,2025-07-01,True,https://www.tiktok.com/@lotuswellness8/video/7522195354599640351,videos/Health/51607likes_2422cmt_7522195354599640351.mp4
7643569419209297165,Beauty,viral blush tiktok,My current fav combo💗 #pink #blush #makeup #fy ,Paola💜,misspaolastyles,50936,3181,14523,10633739,4068,64,2026-05-24,False,https://www.tiktok.com/@misspaolastyles/video/7643569419209297165,videos/Beauty/50936likes_3181cmt_7643569419209297165.mp4
7417083818189901087,Home,viral humidifier,Feel the calm in your room🥰 #humidifier #insomnia #sleep #relaxing #roomdecor ,bibbliaenaccion,bibbliaenaccion,49809,3605,5189,1139233,15172,12,2024-09-21,False,https://www.tiktok.com/@bibbliaenaccion/video/7417083818189901087,videos/Home/49809likes_3605cmt_7417083818189901087.mp4
7645195832777526548,Jewelry,crystal jewelry viral,11:11🔮#crystaltok #crystals #crystalshop #fypage #healingcrystals ,Aura Cristal MX,auracristal.mx,48724,24076,5955,653360,2415,8,2026-05-29,False,https://www.tiktok.com/@auracristal.mx/video/7645195832777526548,videos/Jewelry/48724likes_24076cmt_7645195832777526548.mp4
7592186955899751735,Factory,china factory viral,How to order from China#china#sourcing #business #wholesale #money ,Sally,sallyhahajewelry,48523,2091,9424,808926,34130,122,2026-01-06,False,https://www.tiktok.com/@sallyhahajewelry/video/7592186955899751735,videos/Factory/48523likes_2091cmt_7592186955899751735.mp4
7610874827724819734,Baby,baby toys viral tiktok,#babytoy #babyfunny #funnytoyskids #viralvideos #kidsvideosforkids ,ToToUnboxing,totounboxing2,48498,2625,1899,7369008,12492,62,2026-02-25,False,https://www.tiktok.com/@totounboxing2/video/7610874827724819734,videos/Baby/48498likes_2625cmt_7610874827724819734.mp4
7647935636145458462,Health,viral health products,Our food is toxic?! #biohacking #glutathione #detox #liverhealth #antiaging ,KeepStackinLife,keepstackinlife,47347,2282,10127,2321421,11672,134,2026-06-05,True,https://www.tiktok.com/@keepstackinlife/video/7647935636145458462,videos/Health/47347likes_2282cmt_7647935636145458462.mp4
7638451779289632014,Food,tiktok shop snacks viral,"I Tried BURGER, STEAK & FRIED CHICKEN Ice Creams 😭🍦#fyp #viral #icecream #dessert #snacks #foodreview #FoodTok #steak #friedchicken #tastetest #viralvideo #viralfoods",GamerJ,gamerjcool23,46758,2145,3954,1131509,8171,132,2026-05-11,False,https://www.tiktok.com/@gamerjcool23/video/7638451779289632014,videos/Food/46758likes_2145cmt_7638451779289632014.mp4
7586968115427265847,Hair,viral wig tiktok,Happy ✨✨💖💖🎁🎁🤗🤗#613wig #wiginstall #tiktokdhopholidayhaul #shopvideocarnlval #newyear ,Hot Star Hair,hotstarhairshop,46377,2840,19398,648893,3695,18,2025-12-23,True,https://www.tiktok.com/@hotstarhairshop/video/7586968115427265847,videos/Hair/46377likes_2840cmt_7586968115427265847.mp4
7397890020599745823,Car,car phone mount viral,Such a good find!  #tiktokshopfind #viral #carphoneholder #creatorsearchinsights ,ℂ ℝ 𝕀 ℂ 𝕂 𝔼 𝕋 ꨄ,christinnh13,45899,4790,4212,786644,9014,86,2024-07-31,True,https://www.tiktok.com/@christinnh13/video/7397890020599745823,videos/Car/45899likes_4790cmt_7397890020599745823.mp4
7280980611370732806,Misc,weird products viral tiktok,This hack will help Tiktok understand who to push your content out to!! Always do the most with SEO strategy to optimize your content 💸 . . How to grow your following #marketingcareer #socialmediamarketing #digitalmarketing #greenscreen #tiktokgrowth #tiktokgrowthtips #growyourtiktok #growontiktok #buildacommunity #lowviews #tiktokstrategy #tiktokgrowth ,LAUREN | CONTENT CREATOR,laurennrwebb,44190,7002,9686,1311105,26818,48,2023-09-20,True,https://www.tiktok.com/@laurennrwebb/video/7280980611370732806,videos/Misc/44190likes_7002cmt_7280980611370732806.mp4
7647991164892712223,Pets,pet grooming viral,It’s not THAT bad 😭 #poodlesoftiktok #jadaxlanae #grooming #fypシ ,Jadaxlanae,jadaxlanae,44107,4284,27510,557305,2107,25,2026-06-05,False,https://www.tiktok.com/@jadaxlanae/video/7647991164892712223,videos/Pets/44107likes_4284cmt_7647991164892712223.mp4
7615912449149127943,Electronics,viral tablet accessories,#modio m25 #kids tablets #fyyyyyyyyyyyyyyyy #fypシ゚viral #fypシ゚viral🖤tiktok ,GOODPLUS  ACCESSORIES KENYA,goodpluskenya,44092,2034,6718,2408382,6006,60,2026-03-11,False,https://www.tiktok.com/@goodpluskenya/video/7615912449149127943,videos/Electronics/44092likes_2034cmt_7615912449149127943.mp4
7587025124826746143,Hair,hair extensions viral,#wholeprice #hair #hairextensions #factory #utip #humanhair ,hvr_cocohairextension,hvr_cocohair.factory,43463,3226,34572,1021400,5483,19,2025-12-23,False,https://www.tiktok.com/@hvr_cocohair.factory/video/7587025124826746143,videos/Hair/43463likes_3226cmt_7587025124826746143.mp4
7608935367965674765,Home,viral shower head,Finally back! 🚨 The ultimate men’s shower gear is here. Grab yours before it’s gone! 👇#restockalert #mensessentials #tiktokmademebuyit #showerhead #limitedsupply ,See Hooray,seehooray,42311,3186,61466,4080961,8225,27,2026-02-20,False,https://www.tiktok.com/@seehooray/video/7608935367965674765,videos/Home/42311likes_3186cmt_7608935367965674765.mp4
7629003771149896982,Factory,factory process satisfying,Part 79 | Inside Fanta Factory | Satisfying Bottling Process,M 4 MAKiNG,m4making_1,42220,2101,8878,5010715,3986,77,2026-04-15,False,https://www.tiktok.com/@m4making_1/video/7629003771149896982,videos/Factory/42220likes_2101cmt_7629003771149896982.mp4
7620563003590593814,Electronics,viral phone accessories,"Blue iPhone 17 ASMR Packing  (ASMR, iPhone, Viral) #iPhone #iPhone17 #fypp #creatorinsights ",allabtiphones,balljnrhjz0,41328,6638,11773,850087,7703,122,2026-03-23,False,https://www.tiktok.com/@balljnrhjz0/video/7620563003590593814,videos/Electronics/41328likes_6638cmt_7620563003590593814.mp4
7202340965250551086,Office,viral monitor setup,Comment which one #rljunior #fyp #viral #GamingSetup #techtok #Tech #hytey60 #pc #monitor ,junior,rl.junior,40920,7715,657,2137878,4351,17,2023-02-20,False,https://www.tiktok.com/@rl.junior/video/7202340965250551086,videos/Office/40920likes_7715cmt_7202340965250551086.mp4
